team,conf_win_pct,sb_win_pct
KC,47.43,25.54
TB,39.6,22.74
GB,35.33,18.05
BUF,28.54,15.09
BAL,17.96,8.56
LAR,17.59,7.01
LAC,2.78,0.76
PIT,1.81,0.59
MIN,2.04,0.52
DET,2.66,0.33
WSH,1.31,0.27
PHI,1.47,0.24
HOU,0.96,0.21
DEN,0.52,0.11
